"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7938678467,15901,8,1779,118,44,27,9517732,9344594,"False",-2556,441,45,9,1,4,2,0,2,1,1,3,0,1,0,1,2,1,2,3
7906865701,16312,3,1430,7,17,41,9332069,9332059,"True",5969,204,20,4,3,0,3,4,1,2,0,0,0,3,1,1,1,2,1,2
7567380581,15898,3,2080,275,32,18,9175409,9081007,"False",-713,330,31,8,1,4,1,0,2,0,1,2,1,1,1,2,1,2,2,3
7956083366,15901,3,2164,54,34,23,9461271,9467580,"False",-4400,347,29,7,2,4,4,1,1,0,0,0,1,1,0,2,1,2,1,4
7792116723,16059,3,1475,191,17,35,8629315,9426115,"True",-296,244,20,6,2,1,2,0,0,2,1,0,2,1,2,0,1,3,0,7
7956294543,15901,8,1677,125,47,26,8831040,9395679,"False",2054,507,47,11,3,2,1,2,1,1,2,2,0,1,0,0,1,3,2,3
7799741758,16274,8,1859,192,5,43,9460640,8943998,"True",4796,320,27,7,1,3,3,1,1,3,0,3,1,1,1,0,2,0,1,3
7654222685,16480,8,2666,11,31,39,2576071,36,"True",-4012,522,48,11,2,4,1,3,2,3,1,1,1,0,1,2,0,0,2,1
7820672354,16869,3,2263,273,15,39,8376696,5014799,"True",1567,199,15,4,2,0,2,2,0,3,1,0,1,3,1,0,2,1,1,5
7945102397,17059,5,1708,13,9,35,350190,9449099,"True",3331,293,23,6,2,4,1,1,2,0,0,3,0,1,2,1,1,2,2,2
7789989230,16705,5,2634,182,36,38,9449931,8360138,"True",-5778,594,51,11,2,3,3,0,1,2,1,4,1,1,0,1,1,1,1,2
7929348739,16059,3,1642,177,19,36,8629005,8629317,"True",-1151,263,23,6,2,0,1,0,1,0,1,0,1,0,3,0,1,7,0,7
7550000753,15901,3,2416,373,20,43,9209880,9088071,"True",2895,452,39,9,1,2,1,0,1,2,1,2,2,2,0,3,1,1,3,2
7970577274,17233,3,2216,110,36,30,9425656,8629014,"False",253,357,30,8,1,1,1,1,1,1,1,0,2,0,2,2,1,5,1,4
7694115103,16109,3,2392,17,31,40,8957156,8849990,"True",453,299,27,6,1,0,2,0,1,1,2,3,2,3,1,2,1,3,0,2
8021934333,17366,3,2167,34,50,11,9586420,9504780,"False",-4905,399,35,9,0,0,2,1,2,3,2,2,0,0,1,3,3,4,0,1
8087362722,17525,2,1052,29,3,20,9381678,8697185,"True",8647,51,3,1,2,2,1,1,3,4,1,4,0,0,0,0,0,1,3,2
7574995775,16158,5,1257,50,35,17,8999040,9156114,"False",-9691,258,28,6,1,2,1,1,2,2,1,2,0,1,1,2,2,2,2,2
7976743204,16635,3,1549,412,14,14,8970060,8849833,"True",1225,183,15,4,1,0,1,0,1,0,2,0,2,0,0,0,1,7,2,7
7777165425,15901,8,1302,75,50,13,9401815,9414800,"False",-11791,405,34,8,2,1,3,1,1,1,0,3,0,2,0,2,2,3,2,1
8033609181,17233,3,1643,60,44,31,8629005,8629324,"False",-2306,499,46,10,1,0,2,0,1,1,2,1,2,2,0,2,1,4,1,4
7815553147,16059,3,1847,61,28,33,8629014,8629315,"True",243,337,32,8,2,0,2,0,1,5,0,0,2,1,2,0,0,1,1,7
7640191363,16390,8,2066,123,19,32,5014799,9209506,"True",4286,226,24,5,1,5,2,3,1,0,1,3,1,2,0,0,2,0,2,1
7550653223,15819,3,1351,109,7,36,8961813,8893825,"True",1251,289,30,7,1,2,2,1,1,0,1,2,2,3,2,3,1,2,0,1
7978220734,16635,3,1821,270,35,26,8849817,8850016,"False",3323,270,26,6,2,0,0,0,1,0,2,0,1,0,2,0,1,7,1,7
8053669563,17381,3,2601,118,35,23,7422789,9403748,"False",-3412,228,20,5,2,4,1,3,0,2,1,0,3,1,0,0,0,0,3,4
7660207766,15901,8,1498,252,28,38,9225431,9209880,"True",1987,496,46,12,1,3,0,4,2,0,1,1,1,0,2,1,1,4,2,1
8038951398,17299,5,1315,69,0,24,9467224,8597976,"True",4875,88,7,2,2,4,1,4,1,1,3,1,1,1,1,0,1,1,0,2
7588655005,15899,2,3425,164,41,43,8375259,8737621,"True",-1547,728,59,15,1,3,1,3,1,0,3,3,0,4,0,0,3,0,1,1
7789641493,16059,3,1892,227,26,33,9426115,9425656,"True",1008,367,29,8,1,0,2,2,1,0,1,4,1,0,1,0,2,7,1,1
7843736875,16251,8,2590,417,23,24,9477585,8962672,"True",-1534,330,31,7,1,3,1,0,2,0,2,4,1,1,0,2,1,3,2,1
7988474098,17064,15,2181,65,32,10,8986802,9555297,"False",-4844,224,19,5,1,2,1,3,1,1,1,0,1,2,1,1,2,2,2,3
8087141965,17366,3,1672,282,13,31,9587203,9593609,"True",2341,163,13,4,1,1,1,1,0,1,1,2,1,1,2,3,3,4,1,1
7698658008,16312,3,1513,227,41,18,8936507,8893837,"False",-4131,438,43,10,1,4,3,1,2,0,0,2,2,1,2,4,0,2,0,0
8079214238,17233,3,1499,174,20,29,9426115,8629014,"True",-3055,290,30,7,0,1,2,0,2,1,1,2,2,1,0,1,1,4,2,4
7732674016,16534,8,2234,7,49,31,9042172,9360373,"False",-513,519,48,10,2,1,3,1,0,1,1,0,2,3,1,3,1,2,0,3
7871488241,16905,15,2611,36,31,37,39,8254400,"True",-2535,371,34,7,3,2,1,0,2,2,0,3,0,1,0,1,0,2,4,3
7606934153,16201,3,2838,128,10,25,8255888,8599101,"True",-2442,187,15,4,1,2,4,1,1,0,0,2,2,3,1,2,1,2,0,2
7648612191,16390,2,1999,252,46,18,9381678,39,"False",-6854,230,22,5,1,2,1,5,1,1,1,0,2,4,2,1,1,0,1,1
7777497011,16059,3,1505,3,25,27,8629005,9426115,"False",1303,369,37,8,1,0,3,0,2,2,0,4,2,2,1,1,0,3,1,2
7541553404,16053,3,1727,102,31,6,7300277,8605863,"False",-7505,125,10,3,1,1,0,2,1,1,1,2,1,4,2,0,2,1,2,3
7837928286,15898,3,1863,219,13,23,9247798,9278328,"True",2640,258,22,5,1,1,2,1,2,2,1,2,0,1,1,0,2,3,1,4
7904438207,16059,3,1577,150,21,28,8629317,8629315,"True",-2447,268,24,5,1,2,1,1,1,2,1,4,2,1,3,2,1,2,0,0
7936472391,16312,3,1638,120,31,21,8864178,9332059,"False",-3099,300,28,6,1,3,1,2,1,1,1,3,2,1,1,1,1,2,2,1
7828540301,16881,3,2161,113,20,8,8574561,9467224,"False",-2744,70,7,2,1,3,1,1,2,3,1,1,1,0,0,0,1,1,3,5
8088270659,17366,3,1443,119,19,49,8831040,9492830,"True",6204,569,47,12,0,1,2,1,3,3,1,1,2,1,2,2,0,2,0,3
7829738671,16059,3,1832,13,40,25,8629005,8629324,"False",3313,438,37,9,2,0,2,0,1,0,0,4,1,1,2,0,1,6,1,3
7541257393,15819,3,1983,202,24,41,8893825,9018543,"True",2615,444,39,9,1,2,1,4,1,3,1,1,3,2,1,1,0,0,2,1
7941824126,16059,3,1916,337,35,34,2443375,8629005,"False",1928,575,59,11,1,0,0,0,1,1,1,3,1,0,4,3,2,6,0,1
7554957374,16140,5,2318,340,8,41,8214850,8254145,"True",237,330,24,7,0,2,1,1,2,3,2,5,0,2,1,0,3,0,1,1
7961172738,15901,3,2005,72,41,23,9344594,9530716,"False",4563,477,40,11,1,4,1,1,1,1,4,2,1,1,0,2,2,1,0,2
7937476712,17063,38,2038,106,8,31,9525152,9194215,"True",7037,229,20,5,3,3,2,5,1,2,0,0,1,1,1,0,0,1,2,2
7992224270,17163,3,2475,238,27,42,8850016,8849833,"True",886,483,43,10,2,0,0,0,2,7,2,0,0,0,2,0,1,0,1,7
7648045164,16390,2,2200,56,12,32,39,9380197,"True",6352,244,22,5,1,2,1,3,0,4,2,0,3,0,2,1,1,1,0,3
7731904970,16534,8,2182,215,28,18,9137863,8213158,"False",3743,312,28,7,3,2,1,1,0,2,1,0,2,2,2,2,0,1,1,4
7805693174,16842,3,2000,48,9,35,9017006,9368468,"True",2082,188,14,4,2,2,1,2,1,2,1,2,2,1,1,1,0,2,2,2
7883580907,15901,8,1732,99,30,36,9395679,9486936,"True",-2701,278,22,6,2,1,1,0,2,3,0,2,0,0,1,5,1,3,3,0
7657276982,16479,13,2311,105,26,11,9080405,5,"False",-2271,195,17,5,2,1,1,3,1,1,2,0,2,3,2,2,0,2,0,2
7950890992,16059,3,2070,132,44,33,8629318,8629315,"False",2089,446,54,10,1,2,2,0,1,2,2,3,1,0,1,1,2,3,0,3
7760489477,16312,3,1635,410,22,33,9332069,8864178,"True",37,362,31,8,2,0,1,3,1,3,2,0,1,2,1,2,1,2,1,2
7734581605,16274,8,2152,137,24,51,9432155,9420637,"True",5185,538,47,11,1,2,2,1,1,1,2,3,1,3,1,2,2,1,0,1
7643112338,15819,3,1767,56,27,47,9332084,9332046,"True",2710,413,35,8,2,2,2,0,1,2,1,1,0,1,1,2,2,2,1,4
7817164209,16869,3,2023,165,19,39,9081007,9456087,"True",1739,382,29,8,2,1,1,3,1,1,1,0,1,1,1,1,1,4,2,3
7525423950,15660,3,2150,48,45,34,8850100,9005364,"False",-494,520,45,12,1,0,1,1,1,3,1,0,2,0,2,0,1,4,1,6
7539463916,15660,3,1641,411,34,36,9005364,8850100,"True",-4430,416,37,9,1,0,3,1,2,0,0,0,1,0,1,0,1,7,1,6
7616617777,15901,3,1728,11,15,32,8829924,9088071,"True",3424,223,17,5,0,1,2,2,4,2,1,1,1,1,1,1,0,3,1,3
7572886478,15899,15,2632,172,34,25,9302841,8375259,"False",3313,268,22,6,0,0,2,6,2,3,1,1,0,3,0,0,3,1,2,0
7750021083,16632,3,2594,18,19,11,2163,9303484,"False",1744,84,9,1,3,1,0,1,1,3,2,1,1,1,2,3,0,2,1,2
7810774725,16840,5,2065,228,9,26,9255706,2108395,"True",1997,133,13,3,1,2,1,0,1,2,1,1,1,2,1,4,2,1,2,2
7780178406,16814,18,1451,53,9,31,9448501,9018664,"True",5962,224,21,5,1,1,1,1,2,4,1,1,0,2,1,2,2,0,2,3
8046399756,16313,3,1832,146,30,46,9332059,8936507,"True",1113,557,50,11,2,2,2,2,1,1,0,1,0,4,2,2,2,0,1,2
7909734085,16059,3,1553,109,29,20,2443375,8629014,"False",150,226,21,5,1,0,2,0,1,0,2,1,3,0,1,0,0,7,0,6
7735451060,15901,3,2559,32,34,54,9427329,9414800,"True",577,676,63,14,0,2,2,3,2,1,1,1,0,2,0,2,3,2,2,1
7795687140,16841,38,1809,132,11,38,9337731,2672298,"True",9059,331,30,7,1,4,1,1,2,0,0,3,1,0,3,1,1,3,1,2
8032088259,17233,3,2941,131,61,64,9425660,8629324,"True",1893,957,91,20,1,1,3,0,3,3,0,0,1,0,2,0,0,3,0,7
7597255245,15819,3,1774,66,16,45,9332084,9018528,"True",-4932,315,27,7,1,2,0,2,1,0,1,3,1,5,1,1,2,0,3,1
8022044432,17233,3,1287,82,12,27,8629315,8629317,"True",640,216,18,6,2,0,1,0,1,2,2,1,0,0,2,0,2,5,0,6
7712717429,16312,3,1515,122,23,17,8936507,9330493,"False",1695,199,18,4,1,2,2,0,1,1,1,0,0,0,2,4,3,4,0,3
7933492171,16059,3,1936,171,23,50,9425656,8629317,"True",-5932,350,27,8,0,0,1,0,1,4,2,0,1,3,0,0,3,0,2,7
7665857576,16343,3,2300,88,13,23,9360651,2576071,"True",334,182,20,4,1,1,3,2,1,1,0,2,2,3,1,3,1,2,1,0
7631686774,16338,5,1731,29,34,18,8944230,9360657,"False",-478,283,24,6,2,4,1,3,0,3,2,1,3,0,1,0,0,0,1,3
7570447550,16169,6,2055,140,29,22,9255706,8599101,"False",1432,299,29,6,2,1,1,1,0,0,2,0,2,3,1,1,1,3,1,5
7772894124,15901,8,1588,123,37,15,9344594,9395679,"False",-9903,273,24,6,2,2,1,4,2,1,1,1,1,2,1,1,0,2,2,1
7693720128,15898,3,2583,285,43,23,9366989,9081007,"False",96,365,38,7,3,0,3,0,1,2,1,3,0,3,1,1,1,2,0,3
7791492671,16059,3,1784,189,28,16,2443375,8629318,"False",-3712,284,22,6,0,0,2,3,1,4,2,3,2,0,1,1,2,3,0,0
7841110678,16312,3,1513,56,17,41,9330493,8893840,"True",1198,299,30,6,1,0,2,0,1,0,0,3,1,0,2,2,2,7,1,2
7718155306,16312,3,1686,239,27,18,9332046,8864178,"False",-829,321,31,7,2,1,3,4,1,2,1,0,1,3,1,1,1,1,0,2
8082277606,17233,3,1973,60,34,37,8629005,8629014,"False",461,380,38,8,0,0,1,0,2,0,1,0,1,0,0,0,2,7,3,7
7653584660,15901,8,1572,57,22,16,9344594,9381131,"False",-2661,51,3,1,1,1,1,2,1,0,1,2,0,2,1,2,3,4,2,1
7625256654,16201,3,2919,99,20,31,2586976,7119388,"True",-3177,174,16,4,2,2,1,3,1,1,1,0,2,2,0,2,0,2,3,2
7608811259,15901,8,1922,133,14,34,9270745,9088071,"True",3553,264,25,6,2,1,1,3,0,3,2,2,1,3,1,1,2,0,1,1
7764822952,16740,5,1708,69,39,11,9359842,2108395,"False",-4837,238,24,6,1,3,2,2,1,1,1,1,1,1,2,1,2,2,0,3
7597075882,15819,3,1290,55,25,16,8864178,9332059,"False",-7132,315,25,6,1,4,2,1,0,0,2,1,4,2,1,2,0,1,0,3
7636202699,15819,3,1765,123,34,38,9332069,9018528,"True",-11219,462,40,10,3,3,1,1,0,0,1,2,2,2,2,3,0,2,1,1
8054087973,17381,3,1780,158,20,35,9247798,9256405,"True",-1295,381,32,8,1,2,2,5,1,2,1,0,2,2,0,0,1,1,2,2
8046621576,16313,3,1382,72,21,42,9330492,8961813,"True",9606,390,34,9,2,2,1,2,2,3,1,1,1,1,1,1,0,1,2,3
7527480672,15716,3,1686,258,31,16,8629315,8629318,"False",-5463,317,27,7,2,0,1,0,1,4,1,2,1,3,0,0,1,0,3,5
7961320159,16635,3,1646,604,25,14,8957156,8987220,"False",450,263,22,6,2,1,2,0,0,1,1,0,2,3,1,0,1,2,1,7
7896104895,17010,13,2616,185,19,32,8574561,9461007,"True",3889,302,23,6,0,1,1,2,3,5,0,3,0,1,2,1,2,0,2,1
7775009447,16740,6,2753,299,28,16,7554697,9373270,"False",-2369,236,19,5,1,1,2,2,1,2,0,4,0,1,2,1,3,3,1,0
8054349197,17163,3,1545,11,32,22,8987220,8849817,"False",4301,191,19,5,0,0,2,2,2,1,1,3,1,0,2,1,2,6,0,1
7843760463,16881,6,2146,354,11,24,7119388,9467224,"True",-136,199,16,5,0,0,3,2,3,5,1,0,1,1,1,1,1,1,0,4
7835929816,16312,3,1914,20,32,40,9332046,9018528,"True",273,534,43,11,1,4,2,1,2,0,1,1,1,1,1,3,1,2,1,2
7951507693,16059,3,1477,228,29,14,8629317,2443375,"False",-1099,253,24,6,1,0,2,0,1,4,2,0,3,0,0,0,0,3,1,7
7673395154,16483,3,2490,17,25,9,2163,9255706,"False",2924,94,6,2,2,1,0,2,1,3,1,0,2,1,1,2,0,2,3,3
7851656658,16312,3,1214,179,10,33,8893840,8961813,"True",3167,249,22,6,1,2,2,4,0,1,1,1,0,4,2,0,4,0,0,2
7988920070,17233,3,1661,3,40,30,2443375,8629014,"False",-2568,428,35,9,1,3,0,2,1,0,1,0,1,2,2,1,2,2,2,4
7658767809,16480,8,4426,7,45,21,8724984,9303383,"False",5993,414,32,9,0,3,2,3,1,0,0,3,1,1,2,1,3,3,1,0
7848658083,16059,3,1527,113,18,30,9426115,9425656,"True",-3924,213,22,5,2,0,2,0,1,0,1,1,1,0,2,0,1,7,0,6
8021807041,17233,3,2144,70,50,25,9426115,8629324,"False",-229,357,31,8,0,0,3,0,1,0,1,1,1,0,1,0,3,7,0,6
7819244979,16777,3,2658,63,17,28,9338413,9017006,"True",-1006,237,19,5,1,3,1,2,0,1,2,1,2,2,2,2,2,1,0,2
7732122361,15898,3,1886,1,32,16,9081007,9017006,"False",-2133,282,24,6,1,0,3,3,1,3,1,1,2,1,1,2,1,3,0,1
8082397846,17509,5,2190,113,51,18,8255888,2163,"False",-5306,350,36,8,1,1,2,2,1,3,1,1,2,2,2,2,1,1,0,2
7608471818,15819,3,1700,137,24,26,9330485,9018528,"False",3741,218,23,5,1,2,2,1,1,0,1,2,1,4,2,3,2,1,0,1
7967459521,16635,3,1712,74,33,14,8849837,8957156,"False",1756,281,26,6,1,0,1,0,1,0,2,0,3,0,1,0,0,7,1,7
7795432128,15901,8,2009,167,47,22,9433231,9397016,"False",349,373,39,8,2,2,2,0,0,3,1,3,2,0,1,0,1,2,1,4
7545617965,16158,5,1552,101,37,30,9284744,9156114,"False",4759,428,36,9,0,1,1,2,1,0,1,3,1,1,3,2,3,5,0,0
7812191600,16635,3,2057,283,31,22,8957156,8970060,"False",9077,286,28,6,2,0,1,0,1,1,2,5,2,0,2,0,0,6,0,2
7568486948,16077,2,1789,5,12,40,9324046,9324057,"True",3470,199,19,5,1,3,2,0,1,1,1,2,3,2,1,3,0,1,1,2
7520645790,16098,5,1945,12,39,21,9264152,9302709,"False",277,402,41,9,2,2,1,1,1,3,1,3,2,2,1,1,0,0,2,2
7778273659,16312,3,2117,384,39,25,9018528,9332059,"False",1771,537,46,11,4,3,1,3,1,1,2,0,0,2,2,2,0,1,0,2
7908399127,16312,3,1616,259,24,29,9332084,9330489,"True",-4092,341,37,8,1,3,3,1,2,0,0,2,1,2,1,3,1,2,1,1
7626391697,15901,8,1436,67,24,33,9225431,8829924,"True",-1707,277,25,6,1,2,1,1,0,1,2,2,1,3,0,2,3,1,2,2
7686052684,16290,3,2721,283,26,38,5014799,9303665,"True",2437,347,30,7,1,5,0,3,1,1,1,2,2,1,2,1,1,0,2,1
7920416842,16312,3,2005,173,38,32,9332069,9332046,"False",-438,445,39,10,1,3,1,1,1,1,1,3,2,1,2,3,1,2,1,0
8065217175,17381,3,2065,341,13,38,9247798,9600141,"True",4143,326,34,6,1,1,2,2,1,4,1,0,2,0,1,2,1,2,1,3
7635696014,16405,3,2847,246,48,24,9338413,9368468,"False",1922,455,43,10,1,2,3,4,2,0,1,0,1,2,0,2,1,3,1,1
7925267011,17059,5,2286,97,36,18,8944230,350190,"False",-3637,354,34,7,2,4,3,1,1,0,1,3,2,2,1,1,0,1,0,2
7908321395,17056,3,1797,139,14,23,9498970,9449748,"True",4812,134,12,3,1,2,2,3,1,0,0,2,0,3,2,1,3,2,1,1
8030479696,17233,3,1626,95,28,36,8629005,8629014,"True",-2745,321,23,7,2,0,1,0,1,0,0,1,1,0,3,2,1,7,1,4
7544305297,15901,8,3005,124,46,54,9225431,9270745,"True",5291,772,78,15,2,1,2,3,0,3,1,2,1,2,1,1,2,1,1,1
8042967548,17366,3,1709,111,30,24,9530716,9587203,"False",6746,291,30,5,1,1,2,1,1,4,0,2,0,1,2,0,3,1,1,4
7568521216,16077,2,2790,56,46,41,9324146,9323845,"False",-1517,580,48,13,2,1,1,1,0,0,2,3,2,3,0,1,1,3,2,2
7958601487,16635,3,2382,189,41,34,8970060,8849817,"False",-1553,449,38,10,1,3,2,0,2,2,2,4,0,1,0,1,2,1,1,2
8047757234,17163,3,1515,7,16,35,8849837,8849833,"True",-1491,289,28,6,2,0,2,0,1,1,0,0,2,0,2,0,0,6,1,7
7696193378,16109,3,1651,141,24,19,9005364,8849837,"False",1524,331,29,8,2,0,2,0,1,0,0,1,0,4,1,0,2,3,2,6
7999257842,17233,3,1877,474,36,24,8629005,9425660,"False",-4415,284,24,6,1,0,2,0,2,0,2,0,2,0,0,0,0,7,1,7
7963056294,17135,17,925,131,23,6,350190,9351740,"False",-5989,178,14,4,1,2,1,1,2,0,2,0,1,2,1,2,1,3,1,4
7559089888,16140,6,1729,31,19,36,8494848,9291875,"True",2277,298,30,5,2,1,0,0,1,4,2,4,1,0,1,0,1,2,2,3
7549321099,16140,13,2069,213,30,11,9247664,9315393,"False",-112,331,28,7,0,3,2,1,0,3,1,1,1,1,1,3,4,0,1,2
7795622405,16743,3,2200,112,20,46,9303383,9368468,"True",5844,353,31,8,2,1,0,2,1,3,1,1,0,1,0,1,2,2,4,3
8021275162,17272,9,3248,15,26,32,2163,9545759,"True",985,275,24,6,2,3,1,3,0,1,1,1,2,1,2,1,1,2,1,2
7742025452,16669,3,2639,108,17,33,8261500,7119388,"True",-405,235,21,5,2,2,2,1,2,3,0,1,0,0,2,2,1,2,1,3
7697226325,16290,3,2860,74,25,27,5014799,9373270,"False",1172,275,23,6,1,3,1,4,1,0,1,2,0,2,2,1,3,2,1,0
8069088554,16313,3,1967,103,30,28,9332069,9332059,"True",700,211,22,5,1,1,1,1,0,3,1,2,0,2,1,3,4,1,2,1
7903432623,16846,3,3379,141,30,27,9255039,9467224,"True",1324,284,25,6,1,2,1,2,0,2,1,1,0,3,2,3,4,0,1,1
7983098966,17119,3,2122,348,27,17,8291895,9303484,"False",793,257,21,5,1,2,1,2,1,1,0,3,1,0,3,1,2,4,1,1
7817342831,16059,3,1587,245,39,24,2443375,8629315,"False",632,365,32,8,0,0,0,3,1,0,1,2,1,0,2,1,3,7,2,1
7964036754,17135,8,2859,247,25,24,9303383,9547255,"False",487,127,11,3,0,3,1,4,1,2,0,0,1,1,2,1,3,1,2,2
7616158278,16077,2,2566,248,47,28,9247260,9324046,"False",951,478,44,10,2,2,1,1,2,0,2,1,1,3,2,3,0,2,0,2
7727844391,16109,3,1903,557,12,28,9025669,8957156,"True",2597,209,18,5,2,1,1,0,1,0,2,5,1,0,2,1,1,6,0,1
7965069200,17135,13,2493,315,13,30,9247046,9409659,"True",3081,171,15,4,1,5,2,0,2,1,1,0,0,1,0,4,2,0,2,3
7639480314,16390,5,2552,150,20,41,9098294,7653080,"True",296,372,30,8,2,4,1,2,0,0,2,3,1,0,1,1,2,3,1,1
7966416946,17233,3,1930,112,31,45,8629005,8629014,"True",4419,640,50,14,3,0,1,0,0,0,1,2,1,1,1,0,1,6,2,5
8094136476,16313,3,2114,326,21,31,9018528,9332046,"True",268,387,41,8,3,1,0,4,0,3,1,1,2,2,3,1,0,1,1,1
8036606934,17233,3,1467,212,17,38,8629318,8629324,"True",612,282,29,7,1,2,1,0,1,1,2,1,3,0,1,0,0,4,1,6
8036281339,17163,3,1676,299,19,28,8957156,8849833,"True",-4089,277,27,6,2,3,1,0,1,2,1,3,2,0,3,0,0,2,0,4
7914597331,17056,3,2350,316,31,20,9373270,9498970,"False",2339,268,22,6,1,1,0,3,3,1,1,0,1,4,3,1,0,1,1,3
7605460614,15901,3,1452,188,27,19,9344594,9209880,"False",2594,275,22,6,1,5,2,2,1,0,0,2,1,2,0,2,2,0,3,1
8042649259,17369,6,2365,107,37,23,8795152,8795230,"False",1892,365,35,7,1,1,1,2,1,2,3,1,1,1,1,1,2,3,0,3
7540232627,16053,5,2162,188,24,12,8360138,9255706,"False",1367,174,15,4,0,0,1,3,1,4,2,2,2,2,1,1,2,1,1,1
8036951119,16313,3,1246,139,34,20,9330485,8936507,"False",-1236,221,22,5,1,2,1,1,1,2,1,1,1,3,2,3,2,0,1,2
7863972708,16312,3,1929,23,31,50,9330489,8893825,"True",-226,627,52,14,2,4,1,1,1,0,1,2,2,1,1,3,0,2,2,1
8065654224,17233,3,1489,97,24,33,2443375,9426115,"True",3311,376,36,8,1,0,3,0,1,3,1,3,2,0,1,0,1,4,0,4
7646480852,15901,8,1605,7,20,54,9381131,8829924,"True",5460,530,49,11,1,4,1,2,2,1,2,2,2,0,1,1,0,2,1,2
7631564699,16248,5,1487,31,15,48,9265297,9302584,"True",6911,318,33,6,1,4,1,4,2,0,1,2,1,1,3,0,1,2,0,1
8083378127,17150,19,1020,62,29,7,9629426,9629883,"False",-13137,202,16,5,0,0,1,0,2,0,1,3,1,0,1,1,2,7,2,3
7990273949,17233,3,1837,251,34,28,8629318,8629005,"False",4252,389,32,9,2,1,2,0,0,1,1,1,2,0,2,0,1,5,0,6
8105921800,17163,3,1770,51,15,28,9025669,8987220,"True",-1565,137,13,3,4,1,0,0,0,2,2,3,1,4,1,0,0,0,2,4
7828115562,16059,3,2086,113,42,25,2443375,9425656,"False",-1996,417,36,10,1,0,3,0,1,0,1,1,1,0,1,2,2,7,0,4
7553570648,15819,3,1483,185,32,22,8936507,8893840,"False",-3112,465,44,10,1,1,2,2,2,2,0,1,1,3,1,2,1,1,2,2
7946361597,16635,3,1522,273,15,26,8849837,8849833,"True",-3898,218,21,5,2,0,3,0,1,4,0,1,2,1,2,4,0,2,0,2
7680761553,16059,3,1673,75,24,49,8629317,8629315,"True",4591,511,55,10,2,0,2,1,0,1,0,0,2,0,0,3,1,6,3,3
8069336231,16313,3,1575,101,42,21,9332084,9332046,"False",-424,336,27,7,0,2,2,2,1,2,1,2,2,1,2,2,2,2,0,1
7813429562,16778,2,2623,200,34,36,9450233,9381166,"False",-1732,392,32,9,1,1,2,2,1,1,1,3,0,2,2,2,3,3,0,0
7707965067,16518,3,3113,388,26,15,8291895,8255888,"False",-277,167,14,4,1,3,0,0,1,2,1,3,1,0,2,2,2,2,2,2
7815598445,15901,8,1756,40,16,37,9330573,9443631,"True",3820,229,20,6,0,4,2,3,2,2,0,1,0,0,1,1,3,1,2,2
7991515550,17184,7,2151,53,30,21,9530413,9554690,"False",-1298,211,20,5,1,1,1,3,1,3,2,3,1,3,0,1,2,0,2,0
7670781067,16059,3,1977,393,28,29,8629315,8629005,"True",5967,481,37,10,1,0,2,3,2,1,3,1,2,1,0,3,0,5,0,0
7749354587,16059,3,1997,111,32,45,8629014,8629315,"True",4435,553,50,11,2,0,0,0,1,6,0,0,1,0,3,0,1,1,2,7
7956005838,16059,3,1456,61,14,43,2443375,8629014,"True",112,342,28,8,1,0,0,0,0,0,1,0,3,0,3,0,1,7,1,7
7952695761,15901,3,1339,33,17,34,9499660,9270745,"True",4898,388,30,8,2,2,2,0,1,1,1,2,1,2,1,2,1,2,1,3
7803968856,16059,3,1432,177,8,31,9426115,8629317,"True",3367,174,18,4,2,0,2,1,1,2,1,4,2,0,1,1,0,5,1,1
7768509024,16740,5,1785,127,33,9,2108395,9255706,"False",-4868,269,23,6,1,4,1,4,2,2,2,1,1,0,0,1,1,1,2,1
7847325525,16743,3,2876,8,27,33,9373270,2576071,"True",745,336,29,7,1,1,2,0,0,4,2,4,1,1,1,0,3,1,0,3
7527468271,16098,5,3631,71,41,26,5,8668460,"False",-1872,295,25,7,2,2,2,2,0,2,1,0,0,2,2,3,3,1,0,2
8018351145,17163,3,1572,189,24,31,8849817,8970060,"True",2184,363,30,9,0,1,0,1,1,3,2,2,1,0,2,1,3,3,1,3
7961556234,16059,3,1729,193,29,37,8629318,2443375,"True",-1216,415,40,8,2,0,1,0,2,2,0,0,0,0,2,0,1,5,2,7
7978379291,17233,3,1783,278,20,51,8629005,8629315,"True",6185,482,44,10,1,1,3,1,1,2,1,2,3,4,1,0,0,0,0,4
7728537564,15898,3,2718,248,34,34,8376696,9368468,"False",595,322,28,6,1,5,2,0,2,0,2,2,0,1,1,3,2,1,0,2
7624466155,16059,3,1888,280,24,39,8629005,2443375,"True",942,413,38,9,1,0,1,0,1,0,3,1,2,0,0,0,1,7,1,6
7854173805,16059,3,1579,337,24,33,8629005,8629318,"True",-752,397,42,9,0,0,3,1,2,0,1,1,1,0,0,0,2,7,1,5
7956300343,16059,3,1519,105,32,24,9425656,8629317,"False",594,433,39,11,1,0,1,0,1,5,2,0,1,0,1,0,2,2,1,7
