"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7694746954,15901,8,2241,107,40,24,9088071,9395679,"False",-1817,249,21,6,1,2,1,2,1,1,0,0,2,4,2,2,1,0,2,3
7882395157,16059,3,1682,302,29,17,8629317,8629315,"False",-700,234,21,5,1,0,1,0,1,1,1,0,2,1,1,0,1,5,2,7
7706825265,16109,3,1720,94,14,26,8936613,8849990,"True",7471,192,17,4,1,0,2,0,2,0,1,3,1,0,2,0,1,7,0,4
7701836733,16109,3,1742,150,36,22,8849833,8849850,"False",-3547,262,25,7,1,0,1,2,1,2,2,2,3,1,1,1,0,4,1,2
7725286524,15901,8,3259,5,58,43,9395679,9088071,"False",-984,639,58,14,1,1,1,1,1,3,2,4,1,1,1,0,2,2,1,2
7652772569,15901,3,1922,132,40,20,9088071,9225431,"False",-399,256,28,6,1,2,1,0,1,3,1,1,2,0,1,2,1,2,2,4
7565289158,15716,3,1478,135,10,25,8629005,8629317,"True",-207,44,6,1,0,0,2,1,1,3,2,0,3,0,0,0,1,4,1,6
7594257490,16274,8,2492,13,41,41,7425071,6713412,"True",3236,548,44,12,1,1,1,3,2,1,1,1,1,3,3,1,1,2,0,2
7882005299,16708,5,2731,7,18,29,9449099,9254408,"True",6566,301,26,7,2,2,1,1,0,3,1,5,1,1,2,1,2,1,1,0
7703826300,16059,3,1695,146,42,22,8629318,8629014,"False",-4203,315,25,7,2,0,3,0,0,1,2,0,3,0,0,0,0,6,0,7
8047857079,17233,3,1553,186,20,33,8629324,8629318,"True",-3028,293,29,7,1,2,0,0,1,0,1,4,3,1,2,0,0,4,2,3
8033580091,17366,3,1801,4,41,24,9586443,9586420,"False",-4869,355,32,9,2,1,1,1,1,3,1,2,1,0,2,1,1,3,1,3
7996968491,17126,3,2331,69,14,38,2163,8255888,"True",2748,311,23,7,1,2,0,1,0,2,2,2,2,1,1,3,2,2,2,1
7762621355,16312,3,2019,43,51,30,9330485,8936507,"False",2203,562,51,11,2,1,2,2,2,0,0,0,0,3,1,2,1,3,2,3
7739972943,16059,3,1757,194,25,41,8629317,9426115,"True",6079,387,32,8,1,0,1,0,1,2,1,0,2,0,2,2,1,5,1,4
7559309691,16078,2,1874,114,17,41,3931002,9208929,"True",8447,356,32,7,0,0,1,3,1,3,2,3,3,2,1,0,1,2,1,1
7848091715,16635,3,1725,207,22,33,8849850,8970060,"True",-2160,332,25,7,0,3,2,0,1,3,1,4,1,0,1,0,3,1,1,3
7718465384,15901,8,2191,218,27,41,9414800,9397016,"True",-805,509,47,9,1,0,1,1,2,3,2,0,1,2,2,2,1,2,0,4
7840470182,15898,3,1978,219,19,24,9303665,9449532,"True",-127,241,26,5,0,1,0,1,1,4,2,1,1,1,1,1,3,1,2,4
7787906993,16312,3,1686,164,24,37,8864178,8893825,"True",-3702,378,35,8,2,4,2,1,2,0,1,3,1,1,2,2,0,2,0,1
7611074676,15901,3,1216,182,11,24,8831040,9344594,"True",5164,291,21,6,1,2,1,0,2,0,0,1,1,4,1,4,1,1,3,2
7965693012,17135,8,2174,4,32,9,8724984,9547255,"False",-3646,170,13,4,1,4,2,2,1,1,1,2,2,0,1,2,1,2,1,1
7617956332,15889,2,2542,7,18,46,9285975,7732612,"True",1387,338,28,7,1,2,1,2,1,1,1,1,2,0,2,2,1,4,1,2
7897171254,16635,3,1403,100,7,25,8936613,8849850,"True",4453,167,14,4,1,2,1,1,1,0,3,0,3,1,1,2,0,4,0,4
7663914185,16274,8,1902,272,36,16,9344421,9167569,"False",-2987,240,22,5,1,1,2,2,1,5,1,3,2,1,2,2,1,0,0,0
8094324009,17233,3,2145,12,11,35,8629014,8629005,"True",3637,236,21,6,2,0,0,0,2,0,2,0,1,0,1,0,0,7,2,7
7896906687,17008,38,1980,163,30,13,8254400,8375259,"False",-7200,37,3,1,1,2,0,2,1,2,1,2,1,2,3,1,2,1,1,2
7789728387,16312,3,2743,171,58,59,9332084,8936507,"True",254,925,74,18,3,1,1,2,0,0,2,3,0,3,2,2,2,3,0,0
8046892915,17233,3,1332,344,27,12,9426115,8629315,"False",4501,243,23,5,1,0,0,0,2,0,2,4,1,0,2,0,1,7,1,3
8057293836,17233,3,1244,49,10,20,8629318,8629324,"True",1257,173,17,4,2,0,2,0,1,1,3,0,1,0,0,0,1,6,0,7
7840020422,16881,6,3611,183,24,29,9467430,15,"True",2153,265,21,6,2,1,1,1,1,4,2,5,0,1,0,0,2,1,2,1
7721563087,16109,3,2744,147,45,53,8849837,8957156,"True",-679,682,63,15,3,0,1,1,1,2,1,3,1,2,2,1,0,3,1,2
7703412342,16109,3,1613,92,16,29,8849817,8849837,"True",1597,192,15,4,3,1,1,0,1,2,1,0,1,0,1,0,0,4,2,7
7675734803,16109,3,2016,56,29,44,8849833,8957156,"True",-5642,428,34,9,1,0,1,0,1,5,1,3,1,0,3,0,2,2,0,4
7736151909,16059,3,1325,21,17,39,9425660,2443375,"True",33,301,25,6,2,0,2,0,1,6,0,6,0,0,3,0,2,1,0,1
7639779646,16409,5,3077,6,16,39,8597976,9373877,"True",4466,214,18,5,0,1,3,2,1,4,1,2,3,2,0,2,1,0,1,1
7686775887,16312,3,1610,233,28,16,9332046,8961813,"False",-1021,237,19,5,1,0,2,1,1,2,2,3,3,1,1,1,0,4,0,2
7658738730,16479,13,3955,8,30,24,8574561,5,"False",-4191,268,24,6,0,3,1,0,3,1,1,1,1,2,3,4,1,1,0,2
7818027318,15899,15,1445,52,18,12,8702318,7119077,"False",116,203,16,5,3,2,1,2,2,2,2,3,0,1,2,0,0,2,0,2
7554876195,15716,3,1747,188,34,18,8629014,8629315,"False",-3606,231,24,5,1,0,1,0,0,0,1,2,4,0,3,0,0,7,0,5
7701298346,15899,2,1461,3,30,11,8697185,9337731,"False",-7824,208,16,4,1,4,2,0,3,2,0,2,0,0,3,3,1,1,0,2
7664590770,15889,2,1834,224,14,20,8971308,9062430,"True",1506,84,6,2,0,3,2,3,2,0,0,1,1,2,0,2,2,2,3,1
7768241935,16312,3,1561,495,18,19,9018528,8961813,"True",4657,308,22,6,3,2,2,5,1,0,1,0,0,5,1,1,1,0,1,1
7680232984,16109,3,1975,154,25,17,8849850,9005364,"False",-3601,229,19,5,2,0,1,0,1,4,2,2,2,2,2,0,0,1,0,5
7573414514,15819,3,1455,140,7,27,9018528,9330492,"True",473,175,16,4,2,2,0,4,0,1,2,0,1,4,0,1,2,0,3,2
7663914876,16274,8,2543,84,48,22,9389722,9315026,"False",-7590,482,46,12,2,1,1,0,1,2,1,5,0,1,2,2,2,3,1,0
7657248244,15901,8,1368,178,39,25,9344594,9352198,"False",2211,407,35,8,0,1,2,3,1,3,2,2,2,0,0,0,2,3,1,2
7751322223,16632,3,1722,77,22,12,8291895,8599101,"False",-3394,191,15,4,2,1,2,3,0,1,0,2,1,3,2,0,2,2,1,2
7863726284,16059,3,1671,8,17,25,8629317,9425656,"True",-728,201,17,4,0,0,1,0,1,0,0,0,1,0,2,0,3,7,2,7
7840934842,16059,3,1901,245,40,22,2443375,8629005,"False",-3527,270,29,5,0,0,2,0,2,0,1,0,2,0,1,2,1,7,1,5
7678316103,16483,3,3424,574,32,24,5,8894818,"False",55,384,35,8,1,1,0,1,2,1,1,2,0,2,1,4,2,3,3,0
7790610142,15898,3,3149,125,32,31,9323607,9454772,"True",-4334,339,30,8,1,2,1,2,1,1,0,2,1,1,1,2,2,3,3,1
7686265769,15898,3,1827,118,8,32,9366989,2576071,"True",-1456,194,16,5,1,1,2,3,2,1,1,2,1,3,2,1,1,2,0,1
8009466038,17233,3,1946,171,19,32,8629005,8629317,"True",1129,304,24,6,1,2,0,1,1,1,1,0,3,3,1,0,0,1,3,6
7804685885,16059,3,1624,140,32,21,9425656,8629014,"False",960,219,19,5,2,0,1,1,0,0,2,3,3,0,1,1,0,7,1,2
7573199348,15819,3,1853,231,22,34,8893825,9330493,"True",2262,329,35,7,1,1,1,4,2,1,1,0,2,4,2,1,0,1,1,2
8032744672,17233,3,1842,245,24,21,8629014,8629318,"False",-6803,221,18,5,1,0,2,0,2,4,1,0,2,2,1,0,0,1,1,7
7959283563,17092,8,3811,142,27,36,9449748,8588969,"False",5092,384,35,8,3,0,2,1,0,0,2,4,1,2,0,1,1,5,1,1
7563555116,16109,3,2165,349,32,20,8957156,8936613,"False",120,440,35,8,2,0,1,0,2,1,2,0,1,0,2,2,0,6,0,5
7649140087,16290,3,2743,69,32,25,8588969,9366989,"False",-650,249,24,6,2,1,1,3,1,2,0,1,2,2,1,3,0,2,3,0
7813547483,16778,2,1051,100,12,29,9381166,9450233,"True",6164,183,15,4,1,2,1,2,1,1,1,3,1,2,1,2,2,2,2,0
7544033767,15716,3,1602,318,24,13,8629317,8629327,"False",-3180,123,9,3,1,1,0,1,2,2,1,4,2,4,2,0,0,0,2,2
7621234257,16201,3,2313,110,19,35,39,2586976,"True",2382,290,25,7,2,3,2,4,2,2,0,1,0,1,1,0,1,1,2,2
7554414169,16109,3,2081,603,38,16,9005364,8849833,"False",2114,325,29,6,2,0,3,0,2,0,1,0,0,0,1,2,1,7,0,5
8045507687,17233,3,1515,52,11,20,8629014,9425656,"True",-1244,239,18,5,1,0,1,0,2,0,2,0,1,3,1,0,1,4,1,7
7889898964,15901,3,1900,55,30,32,8965054,9395679,"False",3398,417,33,8,0,1,3,1,1,4,1,1,1,0,1,1,3,2,0,4
7802289730,16059,3,1801,234,37,38,9426115,8629318,"False",-1061,479,42,11,2,0,1,0,2,1,2,1,1,0,1,0,0,6,1,6
7666899847,16343,3,3126,45,48,39,9338413,5014799,"False",-450,381,38,9,0,3,1,3,1,1,2,1,1,3,2,1,3,0,0,2
7660086393,15819,3,1360,9,23,11,9330492,8893837,"False",-1330,181,16,4,4,3,3,2,1,0,1,2,0,2,1,2,0,2,0,1
7962720070,15901,3,1609,211,43,28,9088071,9344594,"False",4561,507,42,11,4,2,2,0,1,2,1,2,0,1,2,3,0,2,0,2
7989193443,17233,3,1652,191,23,29,8629324,2443375,"True",7353,348,30,7,2,0,0,0,1,0,1,0,2,0,2,0,0,7,2,7
8024195764,17163,3,1834,134,31,24,8970060,8987220,"False",1485,368,32,8,2,1,1,0,2,1,1,0,1,1,1,4,0,4,2,3
7540232627,16053,5,2162,188,24,12,8360138,9255706,"False",1367,174,15,4,0,0,1,3,1,4,2,2,2,2,1,1,2,1,1,1
8066665151,16313,3,2204,373,43,31,8893840,9330489,"False",-468,570,53,13,1,1,1,3,1,1,1,1,1,5,3,2,2,0,0,1
7865418614,16945,15,1260,7,27,31,9466547,9466552,"True",-5679,206,16,4,0,0,0,1,1,2,2,2,1,0,3,1,3,5,0,3
7837188959,16635,3,2044,488,32,30,8849837,8957156,"True",-3332,457,39,11,1,1,2,2,1,3,1,5,2,1,0,0,1,2,2,0
7749466952,16312,3,1656,108,19,40,9332069,9330492,"True",-322,388,36,8,1,2,2,3,1,1,0,0,1,4,1,2,2,0,2,2
7530076243,16053,38,1645,3,10,30,9303484,9120763,"",6486,128,9,3,1,2,1,2,2,2,2,0,2,0,1,2,0,3,1,3
7768269560,15901,8,1648,82,39,15,9395679,9209880,"False",-5793,280,30,5,2,1,3,3,0,1,0,1,1,4,0,0,2,1,2,3
8097073997,17527,13,2771,105,30,37,9409659,9593893,"True",2701,308,27,7,2,1,2,2,1,1,2,0,1,3,1,2,1,2,0,3
7705446771,16443,5,1522,249,32,5,9359842,9247646,"False",-8592,87,6,2,1,1,1,1,1,1,2,3,1,4,1,2,2,1,1,1
8003188235,15901,3,2340,151,45,54,9444453,9511702,"True",1676,522,47,11,3,0,1,0,0,3,1,3,1,0,0,0,1,4,3,4
7860452058,16312,3,1783,231,33,52,9018528,9332059,"True",7713,722,63,15,2,2,0,3,1,2,2,0,1,2,2,2,1,1,1,2
7715021062,16312,3,1901,402,26,30,8893825,9330489,"True",-4535,360,30,8,1,3,1,4,1,0,2,0,3,3,1,1,0,1,1,2
7583900292,16109,3,1711,163,14,36,8850100,8849833,"True",-6994,263,21,6,1,0,2,0,2,1,0,0,2,0,2,0,0,6,1,7
7596858499,16142,15,1762,49,16,37,9292719,8737621,"True",620,271,22,6,1,0,1,6,2,3,3,0,2,1,0,0,0,3,1,1
7877144913,16901,25,1832,253,21,4,8261500,5,"False",-6746,56,5,1,1,0,1,2,1,3,3,1,0,1,1,3,3,3,0,1
7549225363,15901,8,1737,231,18,38,9225431,8829924,"True",2031,308,28,6,1,0,2,0,2,2,0,1,2,2,3,3,0,3,0,3
7689829913,16059,3,1827,17,34,40,8629318,8629324,"True",-2665,733,60,15,1,0,2,0,1,0,1,0,2,0,1,2,1,6,1,5
7907337501,16059,3,1464,264,19,17,8629005,8629317,"False",1222,100,8,2,2,0,0,0,1,0,1,0,1,0,3,0,1,7,1,7
8011794134,17272,9,1917,72,8,49,8574561,8291895,"True",7577,306,26,6,2,1,2,1,2,2,1,2,1,2,1,2,0,2,1,2
7637433597,16109,3,1972,63,30,28,8849850,8936613,"False",352,191,19,4,1,1,3,1,1,2,0,3,3,0,2,0,0,4,0,3
7663489861,15901,8,2204,71,33,45,8831040,9339581,"True",6043,537,50,12,2,3,0,0,0,0,2,4,1,3,1,1,2,1,2,2
7948211216,16059,3,1523,87,36,34,8629005,8629324,"False",3310,417,45,8,2,2,1,0,1,0,1,2,1,0,0,3,1,5,3,2
7859546064,16707,3,3495,92,34,29,9360651,8376696,"False",2582,422,39,8,1,3,1,4,2,1,1,3,0,1,1,0,2,2,2,0
7815598445,15901,8,1756,40,16,37,9330573,9443631,"True",3820,229,20,6,0,4,2,3,2,2,0,1,0,0,1,1,3,1,2,2
7834743454,16059,3,1889,215,25,33,8629324,8629315,"True",3936,349,28,7,2,1,1,0,0,1,1,3,1,1,3,3,2,4,0,1
7675769088,16109,3,2435,21,29,35,8957156,8849833,"True",1993,135,9,3,1,0,1,0,1,5,2,5,3,0,1,0,0,2,1,2
7616321524,16077,2,1337,5,29,6,9323845,9316648,"False",-8978,150,13,3,0,2,2,1,1,4,0,1,2,1,2,3,2,0,1,2
7961778187,17092,8,2205,91,34,14,8376696,9303383,"False",-5124,174,17,4,1,4,2,2,1,2,1,1,2,0,1,2,1,1,1,2
7708905008,16109,3,1792,126,26,34,8849990,8849833,"True",3564,409,35,9,1,4,1,0,2,2,2,1,1,1,2,0,1,0,0,6
7991258846,17233,3,2002,153,24,38,2443375,8629005,"True",-3469,448,39,10,1,0,1,2,2,1,2,2,1,0,2,2,1,6,0,1
7830846307,15899,38,1721,102,23,48,7119077,8971308,"True",8959,495,49,11,0,1,1,2,2,3,1,2,0,2,2,2,3,1,1,1
8012268825,17233,3,1815,99,33,30,2443375,8629315,"False",-1190,441,41,9,2,0,2,0,0,0,1,1,2,1,2,2,1,6,0,4
7951032194,16312,3,2397,251,43,37,9018528,9018543,"False",3054,617,56,13,1,1,1,3,1,3,2,1,2,3,2,1,1,0,0,2
7760271568,16312,3,1753,132,44,30,8893837,8893825,"False",-159,603,48,12,2,0,2,3,1,1,1,2,2,3,0,0,0,3,2,2
7766661438,16312,3,1794,247,32,45,8893825,9332046,"True",1102,447,46,9,2,2,1,3,1,2,2,0,0,3,0,2,2,0,2,2
8100373758,17233,3,1497,524,17,29,8629005,8629317,"True",-1479,291,25,6,1,0,2,0,2,1,1,3,1,0,2,0,1,6,0,4
7677498210,16312,3,2003,143,19,37,9330493,9018543,"True",-440,277,21,7,1,2,1,3,1,0,0,1,2,1,3,2,1,4,1,1
8092763011,16023,8,3530,452,38,28,9285961,8344671,"False",2290,494,49,11,1,3,2,1,1,1,2,2,2,1,1,3,1,2,0,1
7937652092,16312,3,1585,9,23,49,9018528,9332059,"True",3207,493,45,11,2,1,0,3,1,2,1,0,0,3,3,2,2,1,1,2
7668506047,16483,3,2141,87,19,31,8724984,8728920,"True",-164,314,25,7,2,5,0,2,1,0,1,2,1,1,1,2,1,1,3,1
7851907387,16059,3,1085,110,7,27,8629014,8629005,"True",4400,186,13,4,2,0,2,1,1,0,1,3,1,0,0,0,1,7,2,3
8050357131,17381,3,2177,112,24,52,9600141,9403748,"True",5786,306,33,6,1,3,0,0,2,3,0,3,1,0,2,1,1,1,3,3
7560661218,16140,3,2285,88,33,13,8605863,2586976,"False",-436,222,23,5,1,3,1,4,1,4,1,1,0,0,1,0,3,0,2,2
7787763736,16312,3,1204,499,8,21,8893840,8961813,"True",507,182,17,4,2,2,1,4,2,1,1,0,0,4,3,1,1,0,0,2
8039963193,17299,38,2273,74,32,11,9450071,8254400,"False",2100,187,22,4,2,2,2,2,0,1,1,0,0,3,2,2,3,1,0,3
7893306604,16059,3,2179,173,42,32,8629324,8629315,"False",3250,437,36,10,1,1,1,0,3,0,2,0,0,1,1,0,1,5,1,7
7558660779,15901,8,1703,126,19,35,8829924,9225431,"True",-581,316,31,8,1,1,1,1,1,2,2,2,2,1,2,2,1,3,0,2
8075775095,17233,3,1343,71,19,27,9425660,9426115,"True",1110,266,26,6,1,1,2,0,1,3,1,0,3,1,2,0,0,2,0,7
7939464316,16059,3,1303,621,14,21,9425656,8629324,"True",1057,258,21,5,1,0,1,2,1,5,1,1,3,0,2,3,0,2,1,1
8075328328,17509,5,3284,109,22,34,9247354,7732977,"True",4990,265,27,6,0,2,2,2,2,4,0,3,0,1,1,1,3,0,2,1
8040417790,17369,6,2663,3,44,20,9466871,8795235,"False",-1366,398,35,8,1,3,1,4,2,0,0,0,1,2,2,1,1,2,2,2
8089834276,17381,3,2412,13,45,10,7422789,8795230,"False",-3530,408,34,9,2,0,2,3,1,1,1,2,1,1,2,1,1,5,0,1
7789596939,16312,3,1801,518,37,21,9332069,8893837,"False",-1114,409,38,9,2,3,2,2,1,0,1,1,1,2,1,3,1,2,1,1
7893176005,16059,3,1845,74,44,29,9425656,8629318,"False",-5656,290,26,7,0,0,2,3,1,4,2,1,1,2,1,0,3,1,0,3
8000419484,15901,3,2682,138,36,46,9492941,8831040,"True",4667,500,49,10,1,0,2,0,0,2,1,2,2,1,0,3,2,4,2,2
7887981288,16059,3,1528,340,17,30,9426115,8629005,"True",-1530,249,20,5,1,3,3,0,1,1,1,0,2,0,1,0,1,3,0,7
8074264824,17233,3,1426,6,11,28,8629014,8629318,"True",1104,154,12,4,2,0,1,0,1,0,1,1,2,1,3,0,0,6,0,6
7876670973,16059,3,1884,129,36,24,9426115,8629014,"False",216,322,30,7,2,0,2,0,0,4,2,1,3,0,1,0,0,3,0,6
7866259332,16635,3,1513,348,11,18,8849990,8849837,"True",2230,142,13,3,3,1,2,0,2,1,0,0,0,2,2,0,0,3,1,7
7980019306,17119,3,1987,359,9,29,8728920,9351740,"True",-262,167,17,4,2,4,2,2,0,1,1,2,0,0,2,2,3,2,0,1
7582697799,16207,5,2836,183,25,14,8214850,9264152,"False",116,355,30,8,2,1,0,1,1,1,1,2,1,2,0,2,1,3,4,1
7766805718,16312,3,1428,330,27,20,8893825,9332046,"False",-1374,340,36,7,1,2,2,4,1,3,1,0,2,1,2,1,1,1,0,2
8068683148,17367,15,2437,303,37,46,8737621,9600783,"False",3770,606,53,13,3,3,0,3,1,0,2,1,0,1,0,1,1,3,3,2
7931714372,15901,8,2048,171,42,19,9444453,9455895,"False",-3121,316,25,6,3,1,1,5,0,2,0,1,1,1,1,0,1,3,3,1
8042190093,17366,8,1859,62,14,34,9586420,9587203,"True",4137,197,16,4,1,0,3,2,2,2,1,3,1,1,0,0,1,4,1,2
8080664898,17233,3,1579,102,28,38,8629014,8629324,"True",2349,466,46,9,1,1,1,0,1,1,2,0,0,2,1,0,3,3,1,7
7959969947,16635,3,1564,436,26,14,8849990,8957156,"False",1365,179,15,4,3,1,2,1,0,0,2,2,1,2,1,0,1,4,0,4
8003112190,16710,3,1835,102,24,15,2586976,9572001,"False",508,326,27,7,2,2,0,1,0,1,1,3,0,1,2,1,3,3,2,2
7792380144,16059,3,1481,159,28,18,8629324,2443375,"False",3171,251,24,5,3,2,0,2,1,2,1,4,0,0,3,1,1,3,1,0
8086687470,16313,3,2534,153,46,48,9330492,9018528,"True",-10192,544,56,12,2,2,1,1,1,1,1,2,2,2,1,2,0,2,2,2
7727392510,15901,3,2326,114,54,39,9209880,9360721,"False",-2644,572,56,11,1,2,2,1,1,3,1,2,2,1,1,2,1,1,1,2
7515660161,15660,3,1731,121,43,18,8850100,9048057,"False",6675,437,34,9,1,1,1,0,2,3,2,2,2,1,0,0,0,2,2,5
7813203629,15901,3,1778,126,19,35,9389538,9466524,"True",1347,317,29,6,2,2,2,1,1,1,1,2,0,1,0,2,2,3,2,2
8092940738,17366,8,1142,112,7,40,9586420,8993427,"True",13448,297,23,6,1,1,1,1,1,1,2,1,1,5,1,4,2,0,1,1
7958745526,16059,3,2244,251,40,42,9425656,2443375,"True",-1762,610,53,12,1,6,2,0,0,1,1,0,4,0,1,0,0,0,1,7
7734166645,15901,3,2283,125,33,51,8831040,9381131,"True",6715,510,45,11,0,1,2,0,2,1,1,0,1,2,0,3,2,3,2,4
7966825995,17135,3,2349,453,24,18,2586976,9530947,"False",-4678,273,26,5,1,4,0,4,1,1,2,0,1,1,0,1,2,1,3,2
7725415063,16591,5,1570,11,37,42,9247646,9297546,"True",-1969,543,46,12,1,1,1,3,1,2,1,0,2,2,1,0,1,2,2,4
7766356183,16059,3,1670,26,32,41,8629005,2443375,"True",-55,542,49,12,1,0,1,1,1,0,0,2,2,0,2,1,1,7,2,3
7788936455,15901,3,1842,91,20,32,9209880,9389538,"True",3385,258,23,6,1,2,1,3,2,0,1,1,2,2,1,1,0,3,2,2
7876782931,16059,3,1111,192,26,8,8629005,9425656,"False",-6567,203,16,5,0,1,2,0,2,1,0,3,1,0,1,0,2,5,2,4
7677161304,15899,15,2522,102,39,18,8702318,8375259,"False",-4106,339,31,7,1,3,1,3,1,0,2,1,0,2,2,1,3,2,0,2
8068871008,17163,3,1708,171,33,37,8850016,8850015,"True",-530,467,36,9,3,0,1,3,0,6,1,2,1,0,3,1,1,1,0,1
7602580193,16059,3,1801,383,31,21,2443375,8629317,"False",-1089,266,24,6,2,0,1,0,1,3,1,1,0,0,2,0,2,4,1,6
7651411341,15901,8,1743,9,45,25,9088071,9381131,"False",-3446,452,45,9,0,2,2,0,2,1,1,2,0,2,1,2,3,2,1,3
7712625552,16109,3,1725,223,30,21,8849817,8849850,"False",4347,225,21,5,2,0,2,1,0,2,2,1,3,2,0,3,0,3,1,2
7802387151,16312,3,1369,173,35,13,8893825,9332084,"False",-4302,264,23,6,1,1,1,2,1,1,1,1,3,1,2,3,0,4,1,1
7870110838,16635,3,1705,128,34,26,8849833,8970060,"False",-2200,379,36,8,1,0,2,0,1,0,0,6,0,0,1,0,3,7,2,1
7663638291,16483,3,2775,23,34,30,8724984,1838315,"False",775,369,36,9,2,5,3,1,0,0,0,5,1,1,1,1,2,1,1,0
7801926447,16635,3,1606,259,29,25,8849833,8957156,"False",-3422,324,37,8,3,0,2,0,1,3,0,5,1,0,2,0,0,4,1,2
7903105387,15898,3,4115,112,38,32,9449748,9498970,"False",4704,301,26,7,0,2,1,0,2,3,1,1,1,1,1,3,2,1,2,3
8096257167,17366,3,1875,66,66,15,9482817,9640917,"False",-5132,492,41,11,1,3,1,2,1,0,1,1,2,1,2,2,1,3,1,2
7886658760,16312,3,1646,5,39,26,9332069,8961813,"False",3300,309,31,7,2,3,2,3,1,1,3,0,1,3,0,1,1,0,0,3
8000071658,17233,3,1682,191,26,17,8629005,9426115,"False",1470,288,24,6,1,2,1,0,1,0,1,0,2,5,0,0,1,0,3,7
7568409274,16109,3,1630,1,20,33,8849990,8849833,"True",-4192,180,15,4,1,0,1,0,2,0,1,3,2,3,3,0,0,4,0,4
7691234431,16312,3,1642,158,13,25,9330492,9330489,"True",2803,194,23,4,2,1,1,3,0,2,2,0,1,3,2,2,2,1,0,2
7908895968,16059,3,1687,227,14,35,8629315,8629317,"True",304,298,28,7,2,0,1,0,0,4,2,1,1,0,2,0,2,3,0,6
8056744339,17367,2,2421,29,43,23,9600785,8737621,"False",-775,355,37,8,2,3,1,1,2,2,0,0,1,0,2,2,0,2,2,4
7613436713,15898,3,2955,87,37,35,9352573,9247798,"False",-3516,394,35,9,2,3,2,3,1,2,1,1,1,1,1,1,1,1,1,2
7810680431,16690,5,2093,6,26,43,9254408,9444448,"True",4544,449,43,9,2,1,1,2,1,2,2,3,0,1,1,1,2,3,1,1
7551799948,16140,15,2312,195,12,36,9062430,9323233,"True",9726,248,25,5,3,1,1,0,0,2,2,2,1,1,1,2,1,3,1,3
7908828909,16059,3,1978,119,31,50,2443375,9426115,"True",25,595,54,13,1,0,1,1,1,0,1,4,2,1,2,0,1,6,1,2
7538358329,16011,5,1506,6,29,55,8736661,9247630,"True",7542,684,60,14,0,0,1,2,2,0,1,3,0,4,1,1,3,3,2,1
7935041049,16935,8,2092,75,8,24,8255888,8597976,"True",4620,198,17,4,1,2,0,1,1,3,1,1,1,1,2,2,2,1,2,3
7898653308,17008,15,2240,23,41,26,8375259,8737621,"False",-1876,310,33,6,1,1,1,1,1,2,2,2,0,2,1,2,3,2,1,2
7982652823,15901,8,2551,25,28,43,9481964,9487084,"True",-4399,479,41,10,3,1,2,0,0,3,1,0,1,0,2,0,1,3,0,7
8000657940,17233,3,1608,339,26,24,2443375,8629318,"False",-4750,235,22,5,2,1,1,0,2,1,1,0,0,1,2,0,1,4,1,7
7673675777,15901,3,2675,41,48,65,9381131,9397016,"True",6726,759,71,17,1,4,0,3,1,1,1,1,2,1,2,1,1,1,2,2
7776274065,16312,3,1758,187,43,24,9330485,9018543,"False",224,453,37,9,2,1,2,2,0,0,1,4,2,3,2,0,1,3,0,1
8100118524,17233,3,1321,87,25,11,8629324,2443375,"False",-5048,153,17,4,1,0,1,5,2,1,0,2,1,0,2,0,1,6,2,0
7714275206,16109,3,1739,122,18,27,8849990,8849850,"True",159,170,15,4,2,0,1,1,0,3,2,1,3,0,1,0,0,4,1,5
8014747379,17163,3,1764,440,26,20,8849817,8850016,"False",-2974,310,26,6,2,3,1,0,2,2,1,1,1,1,1,0,0,1,2,6
7775887692,16740,3,3037,254,18,36,8605863,1838315,"True",1803,283,29,6,2,1,0,3,0,2,1,3,2,3,1,1,1,1,3,0
7623233201,15819,3,1472,4,40,17,9332046,9330485,"False",-2922,292,25,7,2,1,2,4,0,1,1,0,1,3,1,1,2,2,1,2
7918509910,17074,15,2780,9,26,32,9499095,9081369,"True",1421,274,21,5,3,1,1,1,0,3,1,3,1,1,1,2,1,2,2,1
7808358028,16635,3,1958,207,27,42,8936613,8970060,"True",165,585,51,12,1,0,3,1,1,1,1,4,0,0,1,1,3,6,0,1
7898824348,17008,38,2849,115,24,26,9432799,9248240,"False",-1746,275,24,6,4,0,1,1,0,2,1,3,0,4,1,1,1,1,2,2
8086850444,17233,3,1237,185,5,24,8629324,8629315,"True",-583,118,11,3,0,0,2,0,2,3,1,0,3,0,2,0,0,4,0,7
7577036386,16059,3,1812,507,31,17,8629317,8629014,"False",-2888,147,13,3,2,0,2,0,0,3,1,0,2,0,1,4,1,4,1,3
7817354967,16776,8,3003,112,35,24,7422789,2576071,"False",-589,292,25,6,1,1,2,0,1,3,3,1,2,0,0,2,1,3,0,4
7751771517,15901,8,1540,11,56,19,8831040,9360721,"False",-775,534,49,11,1,2,2,2,1,2,0,3,0,1,2,2,3,2,1,0
